Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
74252,119760847,53200842752,83148800,171675951104,114405053,0,1519600,132128,0,0,0,0,0,5901,16.0,31.0,0.0,303.0,0.0,100.0
74253,68708675,53214748672,108113920,171700916224,48364762,0,5930923,281607,0,0,0,0,0,12662,16.0,31.0,0.0,303.0,0.0,100.0
74254,72369380,53217112064,108113920,171700916224,66293285,0,6090884,336031,0,0,0,0,0,14467,16.0,31.0,0.0,303.0,0.0,100.0
74255,24799148,53217701888,108113920,171700916224,14074345,0,5960737,276099,916849,127669,340,593904,115967,12655,16.0,31.0,0.0,303.0,0.0,100.0
74256,56682431,53217972224,108118016,171700920320,47239191,0,1499963,105548,0,0,0,0,0,4679,16.0,31.0,0.0,303.0,0.0,100.0
74257,24951714,53218242560,108126208,171700928512,13602220,0,6048633,266238,0,0,0,0,0,12764,16.0,31.0,0.0,303.0,0.0,100.0
74258,54272462,53218775040,108126208,171700928512,47498118,0,1510523,116820,0,0,0,0,0,5150,16.0,31.0,0.0,303.0,0.0,100.0
74259,121194896,53219315712,108126208,171700928512,112278325,0,4492917,229661,0,0,0,0,0,10731,16.0,31.0,0.0,303.0,0.0,100.0
74260,23257667,53219315712,108126208,171700928512,18907229,0,5997127,298390,0,0,0,0,0,12715,16.0,31.0,0.0,303.0,0.0,100.0
74261,16513499,53219315712,108126208,171700928512,10961327,0,1504531,107081,0,0,0,0,0,4598,16.0,31.0,0.0,303.0,0.0,100.0
74262,17119065,53223510016,108126208,171700928512,10142381,0,1525631,148458,0,0,0,0,0,7183,16.0,31.0,0.0,303.0,0.0,100.0
74263,15229811,53223510016,108126208,171700928512,9131395,0,1503840,117700,0,0,0,0,0,5170,16.0,31.0,0.0,303.0,0.0,100.0
74264,16412931,53223510016,108126208,171700928512,10882559,0,1508229,114074,0,0,0,0,0,5470,16.0,31.0,0.0,303.0,0.0,100.0
74265,17280397,53225877504,108126208,171700928512,10348708,0,1494392,111569,0,0,0,0,0,5210,16.0,31.0,0.0,303.0,0.0,100.0
74266,16277858,53228498944,108089344,171700891648,11273452,0,1491988,108113,1150538,115407,341,808536,104546,4719,16.0,31.0,0.0,303.0,0.0,100.0
74267,86624885,53231132672,108089344,171700891648,81009674,0,1491567,112351,0,0,0,0,0,4639,16.0,31.0,0.0,303.0,0.0,100.0
74268,85592789,53231403008,108089344,171700891648,74302496,0,6150735,307225,0,0,0,0,0,12594,16.0,31.0,0.0,303.0,0.0,100.0
74269,57191136,53233758208,108077056,171700879360,51646248,0,6180139,289211,0,0,0,0,0,13315,16.0,31.0,0.0,303.0,0.0,100.0
74270,81617184,53236391936,108081152,171700883456,75749901,0,6105981,339677,0,0,0,0,0,14075,16.0,31.0,0.0,303.0,0.0,100.0
74271,31896578,53236662272,108118016,171700920320,16599982,0,6031602,287209,1243362,122250,331,847169,145343,12835,16.0,31.0,0.0,303.0,0.0,100.0
74272,44395519,53239296000,108118016,171700920320,40935490,0,1503810,111699,0,0,0,0,0,5070,16.0,31.0,0.0,303.0,0.0,100.0
74273,26772759,53241663488,108118016,171700920320,21127222,0,4510560,230492,0,0,0,0,0,10300,16.0,31.0,0.0,303.0,0.0,100.0
74274,51153302,53242200064,108118016,171700920320,43823165,0,3043007,204112,0,0,0,0,0,8957,16.0,31.0,0.0,303.0,0.0,100.0
74275,137847156,53244567552,108118016,171700920320,125483139,0,4489089,228207,0,0,0,0,0,9839,16.0,31.0,0.0,303.0,0.0,100.0
74276,19430469,53244567552,108118016,171700920320,14135509,0,6045005,294152,0,0,0,0,0,12614,16.0,31.0,0.0,303.0,0.0,100.0
74277,16702844,53246935040,108118016,171700920320,9441797,0,1526823,88065,1115312,114936,321,804369,80521,4018,16.0,31.0,0.0,303.0,0.0,100.0
74278,59369049,53247205376,108118016,171700920320,53735885,0,1514460,126056,0,0,0,0,0,6883,16.0,31.0,0.0,303.0,0.0,100.0
74279,149099990,53247741952,108118016,171700920320,141964346,0,6027733,344777,0,0,0,0,0,14327,16.0,31.0,0.0,303.0,0.0,100.0
74280,35338052,53233332224,83144704,171675947008,12584290,0,5982399,329387,0,0,0,0,0,13484,16.0,31.0,0.0,303.0,0.0,100.0
74281,22417090,53250617344,108109824,171700912128,5917317,0,2954631,161934,0,0,0,0,0,7023,16.0,31.0,0.0,303.0,0.0,100.0
74282,18421337,53253251072,108109824,171700912128,6465084,0,1487630,103183,0,0,0,0,0,4328,16.0,31.0,0.0,303.0,0.0,100.0
74283,9046626,53253517312,108109824,171700912128,6281841,0,1493371,101600,0,0,0,0,0,4318,16.0,31.0,0.0,303.0,0.0,100.0
74284,22289211,53253783552,108109824,171700912128,14363527,0,1495254,104516,0,0,0,0,0,4539,16.0,31.0,0.0,303.0,0.0,100.0
74285,18258111,53257977856,108109824,171700912128,4426411,0,1502137,99947,0,0,0,0,0,4819,16.0,31.0,0.0,303.0,0.0,100.0
74286,65504566,53258276864,108077056,171700879360,5329014,0,1521273,140132,0,0,0,0,0,6082,16.0,31.0,0.0,303.0,0.0,100.0
74287,30692200,53262741504,108113920,171700916224,27213848,0,6040829,311244,3948104,118061,311,3661948,91081,12704,16.0,31.0,0.0,303.0,0.0,100.0
74288,52853310,53263011840,108122112,171700924416,45632117,0,3023700,159860,0,0,0,0,0,7944,16.0,31.0,0.0,303.0,0.0,100.0
74289,32732315,53265108992,108126208,171700928512,14497748,0,4544963,248838,0,0,0,0,0,10239,16.0,31.0,0.0,303.0,0.0,100.0
74290,119768892,53265379328,108126208,171700928512,103504190,0,3092800,225642,0,0,0,0,0,9098,16.0,31.0,0.0,303.0,0.0,100.0
74291,82925096,53267746816,108126208,171700928512,71584018,0,6031191,304092,0,0,0,0,0,13105,16.0,31.0,0.0,303.0,0.0,100.0
74292,24841537,53268017152,108126208,171700928512,19818567,0,6057670,288841,1121714,117310,481,761247,114514,13766,16.0,31.0,0.0,303.0,0.0,100.0
74293,20419574,53268287488,108126208,171700928512,13511259,0,3007050,170560,0,0,0,0,0,7454,16.0,31.0,0.0,303.0,0.0,100.0
74294,48657220,53268824064,108126208,171700928512,40219207,0,1519840,111048,0,0,0,0,0,4879,16.0,31.0,0.0,303.0,0.0,100.0
74295,139475980,53269364736,108126208,171700928512,134663054,0,4577114,344495,0,0,0,0,0,10339,16.0,31.0,0.0,303.0,0.0,100.0
74296,24241251,53269364736,108126208,171700928512,18508190,0,6076345,302227,0,0,0,0,0,12723,16.0,31.0,0.0,303.0,0.0,100.0
74297,18873305,53271998464,108126208,171700928512,11991538,0,3014244,173445,0,0,0,0,0,7123,16.0,31.0,0.0,303.0,0.0,100.0
74298,13983505,53276192768,108126208,171700928512,8417286,0,1512887,110777,0,0,0,0,0,4589,16.0,31.0,0.0,303.0,0.0,100.0
74299,17888848,53276196864,108109824,171700912128,11163165,0,1515482,142637,938189,122179,641,651813,81413,5039,16.0,31.0,0.0,303.0,0.0,100.0
74300,78257363,53278552064,108118016,171700920320,69516350,0,1512687,108774,0,0,0,0,0,4899,16.0,31.0,0.0,303.0,0.0,100.0
74301,59466883,53281185792,108122112,171700924416,53291491,0,6030270,285006,0,0,0,0,0,13035,16.0,31.0,0.0,303.0,0.0,100.0
74302,117275066,53283282944,108122112,171700924416,111129089,0,4660480,273844,0,0,0,0,0,12122,16.0,31.0,0.0,303.0,0.0,100.0
74303,66019812,53284085760,108122112,171700924416,50195105,0,6123334,290905,0,0,0,0,0,12694,16.0,31.0,0.0,303.0,0.0,100.0
74304,18613658,53284085760,108122112,171700924416,16169485,0,6041490,261079,1624226,131517,230,1329242,89227,13546,16.0,31.0,0.0,303.0,0.0,100.0
74305,58613724,53288235008,108122112,171700924416,50248695,0,1531201,122911,0,0,0,0,0,5891,16.0,31.0,0.0,303.0,0.0,100.0
74306,26815429,53288235008,108122112,171700924416,15393139,0,6014810,279555,0,0,0,0,0,12835,16.0,31.0,0.0,303.0,0.0,100.0
74307,92352586,53288235008,108122112,171700924416,62697211,0,1500413,183494,0,0,0,0,0,4919,16.0,31.0,0.0,303.0,0.0,100.0
74308,110888298,53288505344,108122112,171700924416,94636079,0,5992168,362780,0,0,0,0,0,14588,16.0,31.0,0.0,303.0,0.0,100.0
74309,34464284,53288767488,108122112,171700924416,17037862,0,5896678,298379,1172759,122750,521,820499,105858,12533,16.0,31.0,0.0,303.0,0.0,100.0
74310,72362347,53288800256,108113920,171700916224,47561947,0,2964940,155912,0,0,0,0,0,7764,16.0,31.0,0.0,303.0,0.0,100.0
74311,19185410,53289336832,108113920,171700916224,12869324,0,6112274,332924,0,0,0,0,0,14457,16.0,31.0,0.0,303.0,0.0,100.0
74312,81881659,53291696128,108113920,171700916224,62017717,0,1476719,243256,0,0,0,0,0,4258,16.0,31.0,0.0,303.0,0.0,100.0
74313,125494240,53291696128,108113920,171700916224,120886898,0,6024819,283672,0,0,0,0,0,19968,16.0,31.0,0.0,303.0,0.0,100.0
74314,22974717,53292507136,108113920,171700916224,16895927,0,5987008,269736,990007,132479,310,663784,81382,13154,16.0,31.0,0.0,303.0,0.0,100.0
74315,60111632,53292777472,108113920,171700916224,49954134,0,1543415,125715,0,0,0,0,0,6472,16.0,31.0,0.0,303.0,0.0,100.0
74316,33503892,53292777472,108113920,171700916224,18097569,0,6047771,336130,0,0,0,0,0,13164,16.0,31.0,0.0,303.0,0.0,100.0
74317,119428785,53293043712,108113920,171700916224,113182470,0,3025905,184546,0,0,0,0,0,8155,16.0,31.0,0.0,303.0,0.0,100.0
74318,55527906,53295681536,108113920,171700916224,48379972,0,6105662,307627,0,0,0,0,0,12692,16.0,31.0,0.0,303.0,0.0,100.0
74319,21928344,53282525184,83148800,171675951104,15998012,0,4534023,226736,1267417,117220,641,863569,141856,10481,16.0,31.0,0.0,303.0,0.0,100.0
74320,57229106,53282525184,83148800,171675951104,51578639,0,3000417,162605,0,0,0,0,0,7394,16.0,31.0,0.0,303.0,0.0,100.0
74321,16429622,53283061760,83148800,171675951104,9870511,0,4552559,209724,0,0,0,0,0,9909,16.0,31.0,0.0,303.0,0.0,100.0
74322,50705653,53285158912,83148800,171675951104,44978302,0,1535579,129453,0,0,0,0,0,6222,16.0,31.0,0.0,303.0,0.0,100.0
74323,140401807,53285421056,83148800,171675951104,132221216,0,4549692,230423,0,0,0,0,0,10490,16.0,31.0,0.0,303.0,0.0,100.0
74324,24400210,53285396480,83124224,171675926528,19950374,0,6064664,272250,0,0,0,0,0,12764,16.0,31.0,0.0,303.0,0.0,100.0
74325,45155123,53285396480,83124224,171675926528,39569988,0,3023431,175048,0,0,0,0,0,7724,16.0,31.0,0.0,303.0,0.0,100.0
74326,24568616,53305044992,108109824,171700912128,16375119,0,4643128,272140,1351805,138029,461,950423,86372,11252,16.0,31.0,0.0,303.0,0.0,100.0
74327,15088717,53307142144,108109824,171700912128,7676276,0,1514170,115617,0,0,0,0,0,4879,16.0,31.0,0.0,303.0,0.0,100.0
74328,13845676,53307142144,108109824,171700912128,7636672,0,1496306,102452,0,0,0,0,0,5040,16.0,31.0,0.0,303.0,0.0,100.0
74329,137329005,53307412480,108109824,171700912128,128970859,0,1529148,100789,0,0,0,0,0,6863,16.0,31.0,0.0,303.0,0.0,100.0
74330,59975026,53309779968,108109824,171700912128,51225016,0,6019698,290915,0,0,0,0,0,12513,16.0,31.0,0.0,303.0,0.0,100.0
74331,22243906,53309779968,108109824,171700912128,16493151,0,6001585,268925,0,0,0,0,0,12263,16.0,31.0,0.0,303.0,0.0,100.0
74332,14653922,53309779968,108109824,171700912128,6928403,0,1503019,131897,0,0,0,0,0,4879,16.0,31.0,0.0,303.0,0.0,100.0
74333,14781952,53309779968,108109824,171700912128,11015358,0,1530270,143609,0,0,0,0,0,6963,16.0,31.0,0.0,303.0,0.0,100.0
74334,24615984,53310316544,108109824,171700912128,14095314,0,1476238,103083,0,0,0,0,0,4488,16.0,31.0,0.0,303.0,0.0,100.0
74335,67119555,53310373888,108081152,171700883456,3664272,0,1478032,104005,0,0,0,0,0,4308,16.0,31.0,0.0,303.0,0.0,100.0
74336,103237289,53310640128,108113920,171700916224,100685844,0,6091564,326843,74952935,142277,381,46554748,9533148,15189,16.0,31.0,0.0,303.0,0.0,100.0
74337,43505950,53310910464,108126208,171700928512,11444773,0,5924089,291447,0,0,0,0,0,12693,16.0,31.0,0.0,303.0,0.0,100.0
74338,20807552,53313273856,108126208,171700928512,15519075,0,4430749,227667,0,0,0,0,0,9829,16.0,31.0,0.0,303.0,0.0,100.0
74339,65991429,53313814528,108126208,171700928512,45910931,0,1515572,153688,0,0,0,0,0,6382,16.0,31.0,0.0,303.0,0.0,100.0
74340,131262257,53316177920,108126208,171700928512,120087570,0,6104237,335850,0,0,0,0,0,14498,16.0,31.0,0.0,303.0,0.0,100.0
74341,26082104,53316714496,108126208,171700928512,15570631,0,6011815,275396,1086849,115035,321,735760,108243,12402,16.0,31.0,0.0,303.0,0.0,100.0
74342,59456223,53319081984,108126208,171700928512,51758748,0,2981151,172934,0,0,0,0,0,7494,16.0,31.0,0.0,303.0,0.0,100.0
74343,55641229,53319081984,108126208,171700928512,50199593,0,4625775,281046,0,0,0,0,0,11752,16.0,31.0,0.0,303.0,0.0,100.0
74344,134925808,53319081984,108126208,171700928512,112280128,0,6047892,265418,0,0,0,0,0,13155,16.0,31.0,0.0,303.0,0.0,100.0
74345,27111835,53319110656,108109824,171700912128,22879999,0,6078058,309950,1904081,115727,310,1629456,86642,13346,16.0,31.0,0.0,303.0,0.0,100.0
74346,119911540,53319651328,108109824,171700912128,114166526,0,1540349,136606,0,0,0,0,0,6492,16.0,31.0,0.0,303.0,0.0,100.0
74347,25383043,53319651328,108109824,171700912128,16278587,0,6075854,293804,0,0,0,0,0,12915,16.0,31.0,0.0,303.0,0.0,100.0
74348,44380090,53319651328,108109824,171700912128,39724679,0,1507027,114866,0,0,0,0,0,4628,16.0,31.0,0.0,303.0,0.0,100.0
74349,71207441,53319921664,108109824,171700912128,65525845,0,4529153,224822,0,0,0,0,0,10539,16.0,31.0,0.0,303.0,0.0,100.0
74350,24668583,53320462336,108109824,171700912128,14568201,0,6023065,285445,0,0,0,0,0,13174,16.0,31.0,0.0,303.0,0.0,100.0
74351,15495439,53320433664,108081152,171700883456,11151894,0,1513238,120886,0,0,0,0,0,5159,16.0,31.0,0.0,303.0,0.0,100.0
74352,16841945,53322530816,108081152,171700883456,11261510,0,1513739,110367,0,0,0,0,0,5310,16.0,31.0,0.0,303.0,0.0,100.0
74353,15024076,53323071488,108081152,171700883456,8279277,0,1502899,110888,0,0,0,0,0,5089,16.0,31.0,0.0,303.0,0.0,100.0
74354,16077541,53323341824,108081152,171700883456,11126937,0,1509301,112221,1190312,117560,300,836048,106700,4458,16.0,31.0,0.0,303.0,0.0,100.0
74355,56541477,53323341824,108081152,171700883456,51063022,0,1510914,112280,0,0,0,0,0,5160,16.0,31.0,0.0,303.0,0.0,100.0
74356,18748481,53323612160,108081152,171700883456,13059301,0,6095141,360838,0,0,0,0,0,17533,16.0,31.0,0.0,303.0,0.0,100.0
74357,136057880,53323878400,108081152,171700883456,130685715,0,1502036,121869,0,0,0,0,0,5070,16.0,31.0,0.0,303.0,0.0,100.0
74358,60718660,53324144640,108081152,171700883456,53041934,0,5988951,299483,0,0,0,0,0,12793,16.0,31.0,0.0,303.0,0.0,100.0
74359,58859574,53326774272,108077056,171700879360,53818609,0,6078960,284713,0,0,0,0,0,14958,16.0,31.0,0.0,303.0,0.0,100.0
74360,22706593,53327040512,108109824,171700912128,15526929,0,4476805,249348,974858,115226,321,653706,100007,9488,16.0,31.0,0.0,303.0,0.0,100.0
74361,26295635,53327564800,108118016,171700920320,6000163,0,2967706,159018,0,0,0,0,0,15008,16.0,31.0,0.0,303.0,0.0,100.0
74362,21619275,53327564800,108118016,171700920320,11020908,0,1477631,96981,0,0,0,0,0,4468,16.0,31.0,0.0,303.0,0.0,100.0
74363,121172515,53327835136,108118016,171700920320,96750825,0,1499322,139110,0,0,0,0,0,4889,16.0,31.0,0.0,303.0,0.0,100.0
74364,77616240,53327835136,108118016,171700920320,64316056,0,6005212,290766,0,0,0,0,0,12373,16.0,31.0,0.0,303.0,0.0,100.0
74365,17426732,53330202624,108118016,171700920320,12227170,0,5885700,271810,0,0,0,0,0,12774,16.0,31.0,0.0,303.0,0.0,100.0
74366,22897982,53334663168,108118016,171700920320,9576760,0,1477852,107110,1068875,115597,321,746781,79509,3888,16.0,31.0,0.0,303.0,0.0,100.0
74367,50408605,53337030656,108118016,171700920320,44124349,0,3040903,200496,0,0,0,0,0,9278,16.0,31.0,0.0,303.0,0.0,100.0
74368,55988349,53339398144,108118016,171700920320,49491837,0,4491955,231854,0,0,0,0,0,10690,16.0,31.0,0.0,303.0,0.0,100.0
74369,136746131,53339668480,108118016,171700920320,119671359,0,4476115,230002,0,0,0,0,0,10429,16.0,31.0,0.0,303.0,0.0,100.0
74370,24027752,53342035968,108118016,171700920320,16065298,0,6056188,316895,0,0,0,0,0,13115,16.0,31.0,0.0,303.0,0.0,100.0
74371,18410557,53342060544,108101632,171700903936,11178724,0,3048546,153859,0,0,0,0,0,7774,16.0,31.0,0.0,303.0,0.0,100.0
74372,17628781,53342060544,108101632,171700903936,8766781,0,1524138,113864,0,0,0,0,0,5079,16.0,31.0,0.0,303.0,0.0,100.0
74373,15789872,53342322688,108101632,171700903936,11778640,0,1509020,110046,0,0,0,0,0,5110,16.0,31.0,0.0,303.0,0.0,100.0
74374,16898371,53342322688,108101632,171700903936,11357149,0,1505754,116369,0,0,0,0,0,4960,16.0,31.0,0.0,303.0,0.0,100.0
74375,14240426,53344419840,108101632,171700903936,9265196,0,1510192,144160,1608126,115196,311,1335034,82856,4698,16.0,31.0,0.0,303.0,0.0,100.0
74376,77902076,53331787776,83120128,171675922432,72811339,0,1631360,127859,0,0,0,0,0,5781,16.0,31.0,0.0,303.0,0.0,100.0
74377,21323680,53336518656,83120128,171675922432,14969765,0,6169850,309430,0,0,0,0,0,14458,16.0,31.0,0.0,303.0,0.0,100.0
74378,139669734,53351972864,108085248,171700887552,122972420,0,3054388,206007,0,0,0,0,0,9428,16.0,31.0,0.0,303.0,0.0,100.0
74379,61587831,53352243200,108085248,171700887552,57374941,0,6001223,279494,0,0,0,0,0,12915,16.0,31.0,0.0,303.0,0.0,100.0
74380,22862857,53352513536,108109824,171700912128,16896097,0,5968722,284785,1062262,115857,301,750858,84749,12473,16.0,31.0,0.0,303.0,0.0,100.0
74381,56199625,53352783872,108118016,171700920320,46265245,0,1535169,135214,0,0,0,0,0,6232,16.0,31.0,0.0,303.0,0.0,100.0
74382,23281311,53355151360,108122112,171700924416,16305308,0,6014901,273893,0,0,0,0,0,12595,16.0,31.0,0.0,303.0,0.0,100.0
74383,67591911,53357248512,108122112,171700924416,62203245,0,1492790,103093,0,0,0,0,0,5050,16.0,31.0,0.0,303.0,0.0,100.0
74384,140667395,53359611904,108122112,171700924416,133166790,0,6088417,339425,0,0,0,0,0,14626,16.0,31.0,0.0,303.0,0.0,100.0
74385,24124572,53361709056,108122112,171700924416,17659248,0,6100811,274554,1180264,116819,481,790312,147256,12733,16.0,31.0,0.0,303.0,0.0,100.0
74386,54181421,53361709056,108122112,171700924416,48202948,0,2977273,159249,0,0,0,0,0,7515,16.0,31.0,0.0,303.0,0.0,100.0
74387,61190867,53361709056,108122112,171700924416,52061384,0,4585039,271138,0,0,0,0,0,12003,16.0,31.0,0.0,303.0,0.0,100.0
74388,145040196,53363806208,108122112,171700924416,132825338,0,5867053,352962,0,0,0,0,0,13023,16.0,31.0,0.0,303.0,0.0,100.0
74389,18977860,53363806208,108122112,171700924416,13738194,0,5915664,279184,0,0,0,0,0,12363,16.0,31.0,0.0,303.0,0.0,100.0
74390,27500494,53363806208,108122112,171700924416,13541074,0,1488020,99657,1150287,138680,310,806462,79529,3957,16.0,31.0,0.0,303.0,0.0,100.0
74391,85169916,53364166656,108109824,171700912128,51805735,0,1519740,122029,0,0,0,0,0,5610,16.0,31.0,0.0,303.0,0.0,100.0
74392,19481284,53364166656,108109824,171700912128,13181379,0,6021221,459982,0,0,0,0,0,15149,16.0,31.0,0.0,303.0,0.0,100.0
74393,132527279,53364707328,108109824,171700912128,123868921,0,2935696,263353,0,0,0,0,0,6853,16.0,31.0,0.0,303.0,0.0,100.0
74394,79554606,53366804480,108109824,171700912128,69332366,0,6121139,322454,0,0,0,0,0,12904,16.0,31.0,0.0,303.0,0.0,100.0
74395,25246597,53367074816,108109824,171700912128,15096191,0,6047591,294141,872597,114565,341,592972,82334,12895,16.0,31.0,0.0,303.0,0.0,100.0
74396,49950285,53367074816,108113920,171700916224,43335191,0,3014554,179978,0,0,0,0,0,7504,16.0,31.0,0.0,303.0,0.0,100.0
74397,17421151,53367615488,108113920,171700916224,13431138,0,4523383,206488,0,0,0,0,0,10000,16.0,31.0,0.0,303.0,0.0,100.0
74398,58022835,53367885824,108113920,171700916224,52607689,0,1544116,135003,0,0,0,0,0,6271,16.0,31.0,0.0,303.0,0.0,100.0
74399,141858468,53370253312,108113920,171700916224,132906381,0,6030610,281980,0,0,0,0,0,12954,16.0,31.0,0.0,303.0,0.0,100.0
74400,25228864,53372616704,108113920,171700916224,20831418,0,6018727,287069,1746726,115276,310,847209,709791,13877,16.0,31.0,0.0,303.0,0.0,100.0
74401,60274588,53374713856,108113920,171700916224,54487305,0,3063525,210104,0,0,0,0,0,9488,16.0,31.0,0.0,303.0,0.0,100.0
74402,56333907,53375516672,108113920,171700916224,45946818,0,6094831,342542,0,0,0,0,0,14588,16.0,31.0,0.0,303.0,0.0,100.0
74403,73745010,53375516672,108113920,171700916224,68998118,0,4573827,343775,0,0,0,0,0,10229,16.0,31.0,0.0,303.0,0.0,100.0
74404,133712141,53375516672,108113920,171700916224,128020797,0,5981897,330010,0,0,0,0,0,13805,16.0,31.0,0.0,303.0,0.0,100.0
74405,31954326,53380239360,108113920,171700916224,16561661,0,6018208,280216,1159224,129623,501,781515,113603,13105,16.0,31.0,0.0,303.0,0.0,100.0
74406,62981134,53367353344,83144704,171675947008,46056274,0,1545148,133731,0,0,0,0,0,6472,16.0,31.0,0.0,303.0,0.0,100.0
74407,27037556,53367353344,83144704,171675947008,20067044,0,6055417,271351,0,0,0,0,0,13023,16.0,31.0,0.0,303.0,0.0,100.0
74408,113687908,53369716736,83144704,171675947008,103716609,0,3023560,168235,0,0,0,0,0,8145,16.0,31.0,0.0,303.0,0.0,100.0
74409,50133459,53370249216,83144704,171675947008,45830779,0,6004843,283181,0,0,0,0,0,12744,16.0,31.0,0.0,303.0,0.0,100.0
74410,27194941,53370249216,83144704,171675947008,21395154,0,4594837,270066,1121603,143028,341,746661,84649,11652,16.0,31.0,0.0,303.0,0.0,100.0
74411,63288140,53374713856,83156992,171675959296,53150868,0,1474405,100218,0,0,0,0,0,4288,16.0,31.0,0.0,303.0,0.0,100.0
74412,19347064,53374713856,83156992,171675959296,13450336,0,5874998,279124,0,0,0,0,0,13334,16.0,31.0,0.0,303.0,0.0,100.0
74413,63461465,53374984192,83156992,171675959296,58219033,0,1469646,108904,0,0,0,0,0,4088,16.0,31.0,0.0,303.0,0.0,100.0
74414,138018096,53390442496,108122112,171700924416,112977005,0,5942375,377227,0,0,0,0,0,13095,16.0,31.0,0.0,303.0,0.0,100.0
74415,23758275,53390442496,108122112,171700924416,14169595,0,5947052,289883,0,0,0,0,0,13395,16.0,31.0,0.0,303.0,0.0,100.0
74416,22107560,53390442496,108122112,171700924416,12242820,0,3017500,199986,1165686,159920,360,760576,111779,8115,16.0,31.0,0.0,303.0,0.0,100.0
74417,50388157,53390442496,108122112,171700924416,43209474,0,1473884,96281,0,0,0,0,0,4338,16.0,31.0,0.0,303.0,0.0,100.0
74418,33713285,53392539648,108122112,171700924416,15433854,0,4467668,220784,0,0,0,0,0,9728,16.0,31.0,0.0,303.0,0.0,100.0
74419,124437478,53394636800,108122112,171700924416,103619887,0,4484379,255720,0,0,0,0,0,11080,16.0,31.0,0.0,303.0,0.0,100.0
