timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sdf;disk.read_bytes.sdf;disk.write_count.sdf;disk.write_bytes.sdf;disk.read_count.sdg;disk.read_bytes.sdg;disk.write_count.sdg;disk.write_bytes.sdg;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1721943669561.007;7;291.8;0.0;0.0;0.0;215.53;624.58;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;93500430;271392;573440;15106;333;0;4;14406709248;0;0;4868356096;4868755456;91766784;0;8192;4868280320;14824284160;14406709248;0;0;4868755456;91766784;8192;14824284160;7.217378769924493;opencraft.x86_64;0;2563;387488;42;88;21929;1;running;None;5712;5712;5712;zmr280;926443672;3249092145;5088506;18675280;0;0;0;0;0;0;0;0;0;0;0;0;1125322196;3182998138;5538612;6486712;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19913996.78;38009.02;0.0;37.52;462.83;0.0;28105.56;820938.05;9.1;1.6513749999999998;1200.0;3200.0;4975595167;1816007925;1138771460;0
1721943670594.7136;5;309.1;0.0;0.0;0.0;216.24;627.11;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;93754092;272196;573440;15106;333;0;4;14406709248;0;0;4868360192;4868755456;91766784;0;8192;4868284416;14824284160;14406709248;0;0;4868755456;91766784;8192;14824284160;7.217378769924493;opencraft.x86_64;0;2569;389105;42;88;21929;1;running;None;5712;5712;5712;zmr280;926452069;3249103323;5088582;18675363;0;0;0;0;0;0;0;0;0;0;0;0;1125322196;3182998138;5538612;6486712;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914026.98;38009.02;0.0;37.53;462.84;0.0;28106.22;820940.38;9.1;1.6164062499999998;1200.0;3200.0;4975663356;1816027482;1138780184;0
1721943671643.7021;1;284.5;0.0;0.0;0.0;216.7;629.61;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;93948440;272812;577536;15134;334;0;4;14406709248;0;0;4868368384;4868759552;91766784;0;8192;4868292608;14824284160;14406709248;0;0;4868759552;91766784;8192;14824284160;7.217384841780783;opencraft.x86_64;0;2573;390179;42;88;21929;1;running;None;5712;5712;5712;zmr280;926459362;3249113469;5088648;18675434;0;0;0;0;0;0;0;0;0;0;0;0;1125325024;3182998514;5538616;6486714;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914057.21;38009.02;0.0;37.55;462.84;0.0;28106.68;820942.83;8.8;1.4949062500000003;1200.0;3200.0;4975719909;1816043555;1138788388;0
1721943672684.388;4;289.5;0.0;0.0;0.0;217.22;632.11;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;94128942;273386;581632;15162;335;0;4;14406709248;0;0;4868356096;4868755456;91766784;0;8192;4868280320;14824284160;14406709248;0;0;4868755456;91766784;8192;14824284160;7.217378769924493;opencraft.x86_64;0;2574;391020;42;88;21929;1;running;None;5712;5712;5712;zmr280;926466856;3249123453;5088715;18675500;0;0;0;0;0;0;0;0;0;0;0;0;1125327656;3182998706;5538618;6486715;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914087.46;38009.03;0.0;37.56;462.85;0.0;28107.19;820945.2;8.7;1.5617812500000001;1200.0;3200.0;4975774688;1816059407;1138796248;0
1721943673726.8892;4;283.2;0.0;0.0;0.0;217.79;634.47;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;94323254;274000;585728;15190;336;0;4;14406709248;0;0;4868356096;4868755456;91766784;0;8192;4868280320;14824284160;14406709248;0;0;4868755456;91766784;8192;14824284160;7.217378769924493;opencraft.x86_64;0;2579;392167;42;88;21929;1;running;None;5712;5712;5712;zmr280;926474411;3249134537;5088783;18675583;0;0;0;0;0;0;0;0;0;0;0;0;1125330316;3182998898;5538620;6486716;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914117.51;38009.03;0.0;37.56;462.85;0.0;28107.75;820947.48;8.6;1.82284375;1200.0;3200.0;4975832660;1816076004;1138804536;0
1721943674760.9543;1;290.1;0.0;0.0;0.0;218.37;636.89;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;94518864;274620;589824;15218;337;0;4;14406709248;0;0;4868356096;4868755456;91766784;0;8192;4868280320;14824284160;14406709248;0;0;4868755456;91766784;8192;14824284160;7.217378769924493;opencraft.x86_64;0;2584;393427;42;88;21929;1;running;None;5712;5712;5712;zmr280;926481484;3249146051;5088849;18675681;0;0;0;0;0;0;0;0;0;0;0;0;1125333004;3182999090;5538622;6486717;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914147.5;38009.03;0.0;37.57;462.86;0.0;28108.37;820949.97;9.5;1.7332812499999997;1200.0;3200.0;4975892310;1816093082;1138813637;0
1721943675795.4597;18;288.7;0.0;0.0;0.0;218.94;639.31;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;94761168;275388;593920;15246;338;0;4;14406709248;0;0;4929177600;4929572864;91766784;0;8192;4929101824;14824284160;14406709248;0;0;4929572864;91766784;8192;14824284160;7.30753369212337;opencraft.x86_64;0;2587;394730;42;88;21929;1;running;None;5712;5712;5712;zmr280;926667532;3249156539;5089040;18675756;0;0;0;0;0;0;0;0;0;0;0;0;1125335720;3182999282;5538624;6486718;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914177.55;38009.03;0.0;37.58;462.87;0.0;28109.0;820952.51;9.6;1.5987812499999998;1200.0;3200.0;4975955672;1816112738;1138822932;0
1721943676830.9055;5;245.4;0.0;0.0;0.0;219.4;641.42;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;94920180;275892;598016;15274;339;0;4;14406709248;0;0;4933371904;4933767168;91766784;0;8192;4933296128;14824284160;14406709248;0;0;4933767168;91766784;8192;14824284160;7.31375127296467;opencraft.x86_64;0;2588;395589;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;926692883;3249167472;5089108;18675840;0;0;0;0;0;0;0;0;0;0;0;0;1125373028;3182999910;5538630;6486722;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914208.35;38009.04;0.0;37.59;462.88;0.0;28109.46;820954.53;7.5;1.7449375;1200.0;3200.0;4976001472;1816126582;1138829652;0
1721943677877.9072;4;313.1;0.0;0.0;0.0;220.03;644.06;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;95138506;276584;598016;15274;339;0;4;14406709248;0;0;4933367808;4933767168;91766784;0;8192;4933292032;14824284160;14406709248;0;0;4933767168;91766784;8192;14824284160;7.31375127296467;opencraft.x86_64;0;2590;396668;42;88;21929;1;running;None;5712;5712;5712;zmr280;926701468;3249178316;5089185;18675922;0;0;0;0;0;0;0;0;0;0;0;0;1125373028;3182999910;5538630;6486722;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914238.37;38009.04;0.0;37.6;462.88;0.0;28110.03;820956.98;9.2;1.669;1200.0;3200.0;4976066235;1816145179;1138838710;0
1721943678922.4424;0;288.0;0.0;0.0;0.0;220.59;646.47;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;95318972;277156;602112;15302;340;0;4;14406709248;0;0;4933371904;4933771264;91766784;0;8192;4933296128;14824284160;14406709248;0;0;4933771264;91766784;8192;14824284160;7.313757344820962;opencraft.x86_64;0;2593;397719;42;88;21929;1;running;None;5712;5712;5712;zmr280;926709223;3249190029;5089256;18676015;0;0;0;0;0;0;0;0;0;0;0;0;1125375800;3183000102;5538632;6486723;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914268.28;38009.04;0.0;37.61;462.89;0.0;28110.58;820959.28;8.8;1.6472812499999998;1200.0;3200.0;4976121497;1816161455;1138846681;0
1721943679952.9775;6;282.4;0.0;0.0;0.0;221.32;648.66;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;95542346;277864;606208;15330;341;0;4;14675144704;0;0;4992088064;4992487424;91766784;0;8192;4992012288;15092719616;14675144704;0;0;4992487424;91766784;8192;15092719616;7.400797404742897;opencraft.x86_64;0;2599;399013;42;88;21929;1;running;None;5712;5712;5712;zmr280;926872630;3249200227;5089427;18676087;0;0;0;0;0;0;0;0;0;0;0;0;1125378600;3183000294;5538634;6486724;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914298.35;38009.04;0.0;37.61;462.89;0.0;28111.26;820961.34;8.3;1.5685312499999997;1200.0;3200.0;4976181167;1816178632;1138854584;0
1721943680987.442;0;305.0;0.0;0.0;0.0;221.9;651.23;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;95770768;278588;610304;15358;342;0;4;14675144704;0;0;4996315136;4996681728;91766784;0;8192;4996239360;15092719616;14675144704;0;0;4996681728;91766784;8192;15092719616;7.4070149855841985;opencraft.x86_64;0;2608;400235;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;926899076;3249211362;5089509;18676171;0;0;0;0;0;0;0;0;0;0;0;0;1125381748;3183000838;5538638;6486727;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914328.1;38009.04;0.0;37.62;462.89;0.0;28111.86;820963.82;9.4;1.496375;1200.0;3200.0;4976244453;1816197136;1138863784;0
1721943682019.994;17;267.1;0.0;0.0;0.0;222.48;653.44;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;95920946;279064;614400;15386;343;0;4;14675144704;0;0;4996294656;4996685824;91766784;0;8192;4996218880;15092719616;14675144704;0;0;4996685824;91766784;8192;15092719616;7.40702105744049;opencraft.x86_64;0;2630;401236;42;88;21929;1;running;None;5712;5712;5712;zmr280;926905409;3249222027;5089566;18676253;0;0;0;0;0;0;0;0;0;0;0;0;1125384660;3183001030;5538641;6486728;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914358.61;38009.04;0.0;37.63;462.89;0.0;28112.41;820965.87;7.9;1.5059375;1200.0;3200.0;4976294375;1816211573;1138870922;0
1721943683065.6797;5;305.7;0.0;0.0;0.0;223.12;655.99;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;96144320;279772;618496;15414;344;0;4;14675144704;0;0;4996286464;4996685824;91766784;0;8192;4996210688;15092719616;14675144704;0;0;4996685824;91766784;8192;15092719616;7.40702105744049;opencraft.x86_64;0;2638;402453;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;926913441;3249232781;5089640;18676335;0;0;0;0;0;0;0;0;0;0;0;0;1125387544;3183001222;5538643;6486729;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146784;6532907008;97221;1754015232;41484;5441581056;4920;286492160;104965;1088155648;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914388.7;38009.05;0.0;37.64;462.89;0.0;28112.95;820968.11;8.5;1.5652500000000005;1200.0;3200.0;4976357685;1816229716;1138878970;0
1721943684108.7795;7;268.2;0.0;0.0;0.0;223.64;658.26;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;96343716;280404;618496;15414;344;0;4;14675144704;0;0;5059201024;5059600384;91766784;0;8192;5059125248;15092719616;14675144704;0;0;5059596288;91766784;8192;15092719616;7.500278698203726;opencraft.x86_64;0;2640;403321;42;88;21929;1;running;None;5712;5712;5712;zmr280;927106090;3249243029;5089829;18676410;0;0;0;0;0;0;0;0;0;0;0;0;1125387544;3183001222;5538643;6486729;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146785;6532911104;97221;1754015232;41484;5441581056;4920;286492160;104966;1088159744;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914419.1;38009.05;0.0;37.65;462.9;0.0;28113.43;820970.2;7.9;1.5938437500000004;1200.0;3200.0;4976412756;1816245579;1138886437;0
1721943685148.6206;0;264.4;0.0;0.0;0.0;224.17;660.47;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;96546898;281048;622592;15442;345;0;4;14675144704;0;0;5059196928;5059596288;91766784;0;8192;5059121152;15092719616;14675144704;0;0;5059596288;91766784;8192;15092719616;7.500278698203726;opencraft.x86_64;0;2646;404341;42;88;21929;1;running;None;5712;5712;5712;zmr280;927130525;3249253942;5089906;18676494;0;0;0;0;0;0;0;0;0;0;0;0;1125390456;3183001414;5538645;6486730;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146785;6532911104;97221;1754015232;41484;5441581056;4920;286492160;104966;1088159744;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914449.37;38009.05;0.0;37.66;462.9;0.0;28113.94;820972.22;7.7;1.7902500000000003;1200.0;3200.0;4976469043;1816261614;1138893857;0
1721943686184.6174;19;297.8;0.0;0.0;0.0;224.78;662.95;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;96762700;281732;626688;15470;346;0;4;14675144704;0;0;5059196928;5059596288;91766784;0;8192;5059121152;15092719616;14675144704;0;0;5059596288;91766784;8192;15092719616;7.500278698203726;opencraft.x86_64;0;2651;405457;42;88;21929;1;running;None;5712;5712;5712;zmr280;927138205;3249264728;5089975;18676575;0;0;0;0;0;0;0;0;0;0;0;0;1125393396;3183001606;5538647;6486731;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146785;6532911104;97221;1754015232;41484;5441581056;4920;286492160;104966;1088159744;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914479.43;38009.05;0.0;37.67;462.9;0.0;28114.56;820974.73;9.5;1.6591562499999999;1200.0;3200.0;4976528726;1816278345;1138902398;0
1721943687222.5903;7;316.1;0.0;0.0;0.0;225.39;665.61;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;97006266;282504;626688;15470;346;0;4;14675144704;0;0;5059196928;5059596288;91766784;0;8192;5059121152;15092719616;14675144704;0;0;5059596288;91766784;8192;15092719616;7.500278698203726;opencraft.x86_64;0;2654;406971;42;88;21929;1;running;None;5712;5712;5712;zmr280;927146369;3249275072;5090050;18676648;0;0;0;0;0;0;0;0;0;0;0;0;1125393396;3183001606;5538647;6486731;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146785;6532911104;97221;1754015232;41484;5441581056;4920;286492160;104966;1088159744;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914509.14;38009.05;0.0;37.68;462.9;0.0;28115.15;820977.32;9.7;1.49059375;1200.0;3200.0;4976594663;1816297150;1138911342;0
1721943688256.8464;10;272.7;0.0;0.0;0.0;225.97;667.85;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;97210710;283152;630784;15498;347;0;4;14675144704;0;0;5124212736;5124612096;91766784;0;8192;5124136960;15092719616;14675144704;0;0;5124612096;91766784;8192;15092719616;7.596657273100195;opencraft.x86_64;0;2657;408182;42;88;21929;1;running;None;5712;5712;5712;zmr280;927337567;3249284769;5090236;18676713;0;0;0;0;0;0;0;0;0;0;0;0;1125396364;3183001798;5538649;6486732;0;0;0;23;131038469;131038469;786313;786313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119002;2228708864;146785;6532911104;97221;1754015232;41484;5441581056;4920;286492160;104966;1088159744;16654;185690624;15;3170304;13425;203142656;52284;11273748480;1903;33543680;52262;11270602752;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19914539.33;38009.05;0.0;37.69;462.9;0.0;28115.75;820979.53;8.5;1.6911874999999998;1200.0;3200.0;4976650913;1816312929;1138919549;0
